item_id,item_name,quantity,price,warehouse,date,time
1,Item_25,228,49.05,Bangalore,2025-04-04,08:48:16
2,Item_3,106,84.7,Chennai,2025-01-19,13:19:28
3,Item_3,166,409.22,Mumbai,2025-01-04,18:48:04
4,Item_12,234,276.51,Mumbai,2025-04-11,06:30:56
5,Item_32,437,466.43,Chennai,2025-03-02,23:18:51
6,Item_35,90,175.13,Mumbai,2025-03-31,04:48:36
7,Item_36,290,257.12,Chennai,2025-04-02,07:57:01
8,Item_18,178,495.5,Mumbai,2025-02-23,00:26:48
9,Item_44,370,307.72,Mumbai,2025-05-08,09:27:58
10,Item_8,110,220.21,Mumbai,2025-03-13,14:01:18
11,Item_11,428,381.06,Hyderabad,2025-01-14,17:20:20
12,Item_1,343,435.74,Hyderabad,2025-03-17,08:41:09
13,Item_46,100,104.44,Bangalore,2025-06-30,02:11:36
14,Item_9,164,251.35,Bangalore,2025-02-01,21:09:47
15,Item_13,52,431.67,Hyderabad,2025-06-06,06:24:48
16,Item_50,362,391.25,Bangalore,2025-03-18,18:38:35
17,Item_29,250,319.68,Bangalore,2025-03-29,14:19:48
18,Item_26,26,138.4,Chennai,2025-03-29,05:39:08
19,Item_25,319,48.76,Bangalore,2025-05-16,06:31:01
20,Item_25,176,57.19,Mumbai,2025-03-08,19:10:00
21,Item_48,294,244.06,Bangalore,2025-04-14,17:50:21
22,Item_48,260,285.83,Mumbai,2025-03-21,16:53:23
23,Item_18,30,296.17,Hyderabad,2025-04-28,15:21:57
24,Item_3,471,239.38,Mumbai,2025-01-01,01:25:30
25,Item_50,218,58.25,Hyderabad,2025-06-07,13:27:09
26,Item_10,43,448.94,Hyderabad,2025-03-08,02:42:19
27,Item_5,83,154.28,Hyderabad,2025-06-06,10:14:40
28,Item_15,141,299.98,Mumbai,2025-05-12,09:54:25
29,Item_5,36,480.22,Hyderabad,2025-03-24,00:37:33
30,Item_21,186,327.18,Mumbai,2025-02-14,07:57:09
31,Item_18,379,488.9,Hyderabad,2025-02-21,20:55:46
32,Item_25,457,158.27,Bangalore,2025-05-02,07:58:58
33,Item_31,319,298.53,Chennai,2025-03-26,06:17:09
34,Item_29,379,468.04,Chennai,2025-05-21,20:02:20
35,Item_1,191,165.7,Bangalore,2025-03-08,10:36:39
36,Item_12,254,317.61,Bangalore,2025-02-28,20:19:40
37,Item_34,276,80.11,Mumbai,2025-05-26,14:09:05
38,Item_36,185,423.7,Bangalore,2025-04-05,05:27:11
39,Item_39,492,174.32,Hyderabad,2025-03-12,17:01:31
40,Item_2,304,374.87,Chennai,2025-01-10,15:31:01
41,Item_45,69,341.96,Bangalore,2025-02-27,02:21:27
42,Item_29,376,28.41,Hyderabad,2025-06-27,16:41:23
43,Item_35,223,358.97,Chennai,2025-04-25,18:03:13
44,Item_46,50,229.28,Chennai,2025-05-28,17:06:55
45,Item_12,202,82.83,Bangalore,2025-03-27,07:10:09
46,Item_45,381,116.19,Hyderabad,2025-01-08,18:26:30
47,Item_22,494,91.68,Hyderabad,2025-01-16,01:00:50
48,Item_21,496,459.7,Chennai,2025-02-13,04:59:43
49,Item_38,473,439.13,Bangalore,2025-02-08,00:12:10
50,Item_15,399,405.72,Chennai,2025-05-05,06:14:18
51,Item_33,332,204.25,Bangalore,2025-02-01,00:10:05
52,Item_11,401,385.56,Chennai,2025-03-03,17:20:49
53,Item_25,416,146.94,Bangalore,2025-05-28,21:21:09
54,Item_37,379,158.02,Mumbai,2025-03-21,13:44:45
55,Item_39,290,268.14,Bangalore,2025-06-29,03:49:38
56,Item_5,214,312.26,Hyderabad,2025-01-05,07:28:58
57,Item_9,239,367.61,Hyderabad,2025-03-24,22:08:24
58,Item_25,278,336.24,Mumbai,2025-02-14,02:19:29
59,Item_1,67,272.45,Hyderabad,2025-03-11,17:39:14
60,Item_19,346,112.27,Bangalore,2025-02-19,05:45:03
61,Item_16,257,116.16,Chennai,2025-03-02,17:33:35
62,Item_22,480,484.76,Hyderabad,2025-02-21,04:11:19
63,Item_9,121,77.8,Bangalore,2025-01-04,09:36:33
64,Item_24,61,408.43,Hyderabad,2025-05-26,17:15:12
65,Item_21,323,192.08,Bangalore,2025-04-09,17:24:56
66,Item_45,449,41.25,Bangalore,2025-06-10,01:22:44
67,Item_22,302,199.37,Mumbai,2025-05-22,22:46:54
68,Item_49,258,268.74,Bangalore,2025-06-12,19:43:26
69,Item_17,255,159.41,Chennai,2025-06-26,08:06:00
70,Item_7,175,438.24,Chennai,2025-04-04,14:06:51
71,Item_11,67,243.64,Chennai,2025-04-26,20:11:02
72,Item_37,33,356.52,Chennai,2025-01-07,14:16:01
73,Item_10,206,141.88,Mumbai,2025-06-10,05:49:23
